AL011851 UNNAMED, Duration: 3 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
EP121992 UNNAMED, Duration: 3 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP131992 KAY, Duration: 4 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP141992 LESTER, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: 985 mb, Landfalls: 0
EP151992 MADELINE, Duration: 3 days 22 hours, Max Wind: 45 knots, Min Pressure: 999 mb, Landfalls: 0
EP161992 NEWTON, Duration: 3 days 22 hours, Max Wind: 45 knots, Min Pressure: 999 mb, Landfalls: 0
EP171992 ORLENE, Duration: 12 days 0 hours, Max Wind: 125 knots, Min Pressure: 934 mb, Landfalls: 0
EP181992 INIKI, Duration: 8 days 0 hours, Max Wind: 125 knots, Min Pressure: 938 mb, Landfalls: 0
EP191992 PAINE, Duration: 5 days 1 hours, Max Wind: 65 knots, Min Pressure: 987 mb, Landfalls: 0
EP201992 ROSLYN, Duration: 16 days 22 hours, Max Wind: 85 knots, Min Pressure: 975 mb, Landfalls: 0
EP211992 SEYMOUR, Duration: 9 days 22 hours, Max Wind: 75 knots, Min Pressure: 980 mb, Landfalls: 0
EP221992 TINA, Duration: 23 days 22 hours, Max Wind: 130 knots, Min Pressure: 932 mb, Landfalls: 0
EP231992 VIRGIL, Duration: 4 days 0 hours, Max Wind: 115 knots, Min Pressure: 948 mb, Landfalls: 0
EP241992 WINIFRED, Duration: 3 days 22 hours, Max Wind: 100 knots, Min Pressure: 960 mb, Landfalls: 0
EP251992 XAVIER, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: 1003 mb, Landfalls: 0
EP261992 YOLANDA, Duration: 7 days 1 hours, Max Wind: 55 knots, Min Pressure: 993 mb, Landfalls: 0
EP271992 ZEKE, Duration: 4 days 22 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
CP031992 UNNAMED, Duration: 1 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP011993 ADRIAN, Duration: 8 days 1 hours, Max Wind: 75 knots, Min Pressure: 979 mb, Landfalls: 0
EP021993 BEATRIZ, Duration: 2 days 0 hours, Max Wind: 55 knots, Min Pressure: 995 mb, Landfalls: 0
EP031993 UNNAMED, Duration: 5 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP041993 CALVIN, Duration: 4 days 22 hours, Max Wind: 95 knots, Min Pressure: 966 mb, Landfalls: 0
EP051993 DORA, Duration: 5 days 22 hours, Max Wind: 115 knots, Min Pressure: 945 mb, Landfalls: 0
EP061993 EUGENE, Duration: 10 days 0 hours, Max Wind: 110 knots, Min Pressure: 948 mb, Landfalls: 0
CP011993 KEONI, Duration: 20 days 1 hours, Max Wind: 115 knots, Min Pressure: N/A mb, Landfalls: 0
EP071993 FERNANDA, Duration: 10 days 1 hours, Max Wind: 125 knots, Min Pressure: 934 mb, Landfalls: 0
EP081993 GREG, Duration: 13 days 0 hours, Max Wind: 115 knots, Min Pressure: 948 mb, Landfalls: 0
EP091993 HILARY, Duration: 10 days 0 hours, Max Wind: 105 knots, Min Pressure: 957 mb, Landfalls: 0
EP101993 IRWIN, Duration: 1 days 1 hours, Max Wind: 60 knots, Min Pressure: 999 mb, Landfalls: 0
EP111993 JOVA, Duration: 7 days 0 hours, Max Wind: 115 knots, Min Pressure: 948 mb, Landfalls: 0
EP121993 KENNETH, Duration: 11 days 22 hours, Max Wind: 130 knots, Min Pressure: 932 mb, Landfalls: 0
EP131993 LIDIA, Duration: 5 days 22 hours, Max Wind: 130 knots, Min Pressure: 930 mb, Landfalls: 0
EP141993 UNNAMED, Duration: 5 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP151993 MAX, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: 1000 mb, Landfalls: 0
EP161993 NORMA, Duration: 4 days 1 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP171993 UNNAMED, Duration: 3 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP011994 ALETTA, Duration: 5 days 0 hours, Max Wind: 45 knots, Min Pressure: 999 mb, Landfalls: 0
EP021994 BUD, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: 1003 mb, Landfalls: 0
EP031994 CARLOTTA, Duration: 7 days 0 hours, Max Wind: 90 knots, Min Pressure: 967 mb, Landfalls: 0
EP041994 DANIEL, Duration: 5 days 22 hours, Max Wind: 55 knots, Min Pressure: 993 mb, Landfalls: 0
EP051994 EMILIA, Duration: 9 days 0 hours, Max Wind: 140 knots, Min Pressure: 926 mb, Landfalls: 0
EP061994 FABIO, Duration: 5 days 0 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
EP071994 GILMA, Duration: 10 days 0 hours, Max Wind: 140 knots, Min Pressure: 920 mb, Landfalls: 0
EP081994 LI , Duration: 18 days 0 hours, Max Wind: 65 knots, Min Pressure: N/A mb, Landfalls: 0
EP091994 HECTOR, Duration: 2 days 0 hours, Max Wind: 55 knots, Min Pressure: 993 mb, Landfalls: 0
CP011994 UNNAMED, Duration: 5 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP111994 ILEANA, Duration: 3 days 22 hours, Max Wind: 65 knots, Min Pressure: 986 mb, Landfalls: 0
EP101994 JOHN, Duration: 30 days 0 hours, Max Wind: 150 knots, Min Pressure: 929 mb, Landfalls: 0
EP121994 UNNAMED, Duration: 3 days 1 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP131994 KRISTY, Duration: 8 days 0 hours, Max Wind: 90 knots, Min Pressure: 992 mb, Landfalls: 0
EP141994 LANE, Duration: 7 days 1 hours, Max Wind: 115 knots, Min Pressure: 948 mb, Landfalls: 0
CP021994 MELE, Duration: 3 days 1 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
EP151994 MIRIAM, Duration: 6 days 1 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
EP161994 NORMAN, Duration: 3 days 0 hours, Max Wind: 35 knots, Min Pressure: 1004 mb, Landfalls: 0
EP171994 OLIVIA, Duration: 7 days 0 hours, Max Wind: 130 knots, Min Pressure: 923 mb, Landfalls: 0
EP181994 PAUL, Duration: 5 days 22 hours, Max Wind: 40 knots, Min Pressure: 1003 mb, Landfalls: 0
EP191994 ROSA, Duration: 6 days 22 hours, Max Wind: 90 knots, Min Pressure: 974 mb, Landfalls: 0
CP031994 NONA, Duration: 5 days 0 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
EP011995 UNNAMED, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP021995 ADOLPH, Duration: 5 days 22 hours, Max Wind: 115 knots, Min Pressure: 948 mb, Landfalls: 0
EP031995 BARBARA, Duration: 11 days 0 hours, Max Wind: 120 knots, Min Pressure: 940 mb, Landfalls: 0
EP041995 COSME, Duration: 5 days 0 hours, Max Wind: 65 knots, Min Pressure: 985 mb, Landfalls: 0
EP051995 DALILA, Duration: 8 days 22 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
EP061995 ERICK, Duration: 7 days 0 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
EP071995 FLOSSIE, Duration: 6 days 22 hours, Max Wind: 70 knots, Min Pressure: 978 mb, Landfalls: 0
EP081995 GIL, Duration: 7 days 1 hours, Max Wind: 55 knots, Min Pressure: 993 mb, Landfalls: 0
EP091995 HENRIETTE, Duration: 7 days 0 hours, Max Wind: 85 knots, Min Pressure: 970 mb, Landfalls: 0
EP101995 ISMAEL, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: 983 mb, Landfalls: 0
EP111995 JULIETTE, Duration: 10 days 0 hours, Max Wind: 130 knots, Min Pressure: 930 mb, Landfalls: 0
EP011996 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP021996 UNNAMED, Duration: 3 days 22 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP031996 ALMA, Duration: 7 days 0 hours, Max Wind: 90 knots, Min Pressure: 969 mb, Landfalls: 0
EP041996 BORIS, Duration: 4 days 1 hours, Max Wind: 80 knots, Min Pressure: 979 mb, Landfalls: 0
EP051996 CRISTINA, Duration: 1 days 22 hours, Max Wind: 60 knots, Min Pressure: 991 mb, Landfalls: 0
EP061996 UNNAMED, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP071996 DOUGLAS, Duration: 8 days 0 hours, Max Wind: 115 knots, Min Pressure: 946 mb, Landfalls: 0
EP081996 ELIDA, Duration: 7 days 0 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
CP011996 UNNAMED, Duration: 4 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP091996 FAUSTO, Duration: 4 days 0 hours, Max Wind: 105 knots, Min Pressure: 955 mb, Landfalls: 0
EP101996 GENEVIEVE, Duration: 12 days 0 hours, Max Wind: 45 knots, Min Pressure: 999 mb, Landfalls: 0
EP111996 HERNAN, Duration: 4 days 0 hours, Max Wind: 75 knots, Min Pressure: 980 mb, Landfalls: 0
EP121996 UNNAMED, Duration: 4 days 1 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP011997 ANDRES, Duration: 6 days 0 hours, Max Wind: 45 knots, Min Pressure: 998 mb, Landfalls: 0
EP021997 BLANCA, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
EP031997 UNNAMED, Duration: 3 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP041997 CARLOS, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 996 mb, Landfalls: 0
EP051997 UNNAMED, Duration: 4 days 22 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP061997 DOLORES, Duration: 6 days 22 hours, Max Wind: 80 knots, Min Pressure: 975 mb, Landfalls: 0
EP071997 ENRIQUE, Duration: 4 days 0 hours, Max Wind: 100 knots, Min Pressure: 960 mb, Landfalls: 0
EP081997 FELICIA, Duration: 8 days 0 hours, Max Wind: 115 knots, Min Pressure: 948 mb, Landfalls: 0
CP011997 UNNAMED, Duration: 0 days 22 hours, Max Wind: 25 knots, Min Pressure: N/A mb, Landfalls: 0
EP091997 GUILLERMO, Duration: 24 days 22 hours, Max Wind: 140 knots, Min Pressure: 919 mb, Landfalls: 0
EP101997 HILDA, Duration: 5 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP111997 IGNACIO, Duration: 3 days 0 hours, Max Wind: 35 knots, Min Pressure: 1005 mb, Landfalls: 0
EP121997 JIMENA, Duration: 4 days 22 hours, Max Wind: 120 knots, Min Pressure: 942 mb, Landfalls: 0
CP021997 OLIWA, Duration: 20 days 0 hours, Max Wind: 140 knots, Min Pressure: N/A mb, Landfalls: 0
EP131997 KEVIN, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 994 mb, Landfalls: 0
EP141997 LINDA, Duration: 7 days 22 hours, Max Wind: 160 knots, Min Pressure: 902 mb, Landfalls: 0
EP151997 MARTY, Duration: 4 days 1 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
EP161997 NORA, Duration: 10 days 0 hours, Max Wind: 115 knots, Min Pressure: 950 mb, Landfalls: 0
EP171997 OLAF, Duration: 15 days 22 hours, Max Wind: 60 knots, Min Pressure: 989 mb, Landfalls: 0
CP031997 UNNAMED, Duration: 1 days 22 hours, Max Wind: 25 knots, Min Pressure: N/A mb, Landfalls: 0
EP181997 PAULINE, Duration: 4 days 22 hours, Max Wind: 115 knots, Min Pressure: 948 mb, Landfalls: 0
CP041997 UNNAMED, Duration: 1 days 22 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP191997 RICK, Duration: 3 days 0 hours, Max Wind: 85 knots, Min Pressure: 973 mb, Landfalls: 0
CP051997 PAKA, Duration: 24 days 1 hours, Max Wind: 160 knots, Min Pressure: N/A mb, Landfalls: 0
EP011998 AGATHA, Duration: 4 days 22 hours, Max Wind: 55 knots, Min Pressure: 993 mb, Landfalls: 0
EP021998 UNNAMED, Duration: 3 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP031998 BLAS, Duration: 8 days 0 hours, Max Wind: 120 knots, Min Pressure: 943 mb, Landfalls: 0
EP041998 CELIA, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP051998 DARBY, Duration: 9 days 0 hours, Max Wind: 100 knots, Min Pressure: 958 mb, Landfalls: 0
EP061998 ESTELLE, Duration: 10 days 0 hours, Max Wind: 115 knots, Min Pressure: 948 mb, Landfalls: 0
EP071998 FRANK, Duration: 3 days 22 hours, Max Wind: 40 knots, Min Pressure: 1001 mb, Landfalls: 0
EP081998 GEORGETTE, Duration: 6 days 0 hours, Max Wind: 100 knots, Min Pressure: 960 mb, Landfalls: 0
CP011998 UNNAMED, Duration: 3 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP091998 HOWARD, Duration: 10 days 0 hours, Max Wind: 130 knots, Min Pressure: 932 mb, Landfalls: 0
EP101998 ISIS, Duration: 2 days 0 hours, Max Wind: 65 knots, Min Pressure: 988 mb, Landfalls: 0
EP111998 JAVIER, Duration: 8 days 0 hours, Max Wind: 50 knots, Min Pressure: 995 mb, Landfalls: 0
EP121998 UNNAMED, Duration: 2 days 1 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP131998 KAY, Duration: 4 days 0 hours, Max Wind: 65 knots, Min Pressure: 987 mb, Landfalls: 0
EP141998 LESTER, Duration: 11 days 1 hours, Max Wind: 100 knots, Min Pressure: 965 mb, Landfalls: 0
EP151998 MADELINE, Duration: 4 days 0 hours, Max Wind: 75 knots, Min Pressure: 979 mb, Landfalls: 0
EP011999 ADRIAN, Duration: 4 days 0 hours, Max Wind: 85 knots, Min Pressure: 973 mb, Landfalls: 0
EP021999 BEATRIZ, Duration: 8 days 0 hours, Max Wind: 105 knots, Min Pressure: 955 mb, Landfalls: 0
EP031999 UNNAMED, Duration: 1 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP041999 UNNAMED, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP051999 CALVIN, Duration: 2 days 0 hours, Max Wind: 35 knots, Min Pressure: 1005 mb, Landfalls: 0
EP061999 UNNAMED, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP071999 DORA, Duration: 17 days 0 hours, Max Wind: 120 knots, Min Pressure: 943 mb, Landfalls: 0
EP081999 EUGENE, Duration: 9 days 0 hours, Max Wind: 95 knots, Min Pressure: 964 mb, Landfalls: 0
EP091999 UNNAMED, Duration: 1 days 22 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP101999 FERNANDA, Duration: 5 days 0 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
EP111999 UNNAMED, Duration: 1 days 1 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP121999 GREG, Duration: 3 days 22 hours, Max Wind: 65 knots, Min Pressure: 986 mb, Landfalls: 0
EP131999 HILARY, Duration: 4 days 0 hours, Max Wind: 65 knots, Min Pressure: 987 mb, Landfalls: 0
EP141999 IRWIN, Duration: 2 days 22 hours, Max Wind: 50 knots, Min Pressure: 996 mb, Landfalls: 0
EP012000 ALETTA, Duration: 5 days 22 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
EP022000 BUD, Duration: 4 days 1 hours, Max Wind: 45 knots, Min Pressure: 994 mb, Landfalls: 0
EP032000 CARLOTTA, Duration: 7 days 0 hours, Max Wind: 135 knots, Min Pressure: 932 mb, Landfalls: 0
EP042000 UNNAMED, Duration: 1 days 0 hours, Max Wind: 25 knots, Min Pressure: N/A mb, Landfalls: 0
CP012000 UPANA, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
EP052000 UNNAMED, Duration: 1 days 1 hours, Max Wind: 30 knots, Min Pressure: N/A mb, Landfalls: 0
EP062000 DANIEL, Duration: 13 days 0 hours, Max Wind: 110 knots, Min Pressure: 954 mb, Landfalls: 0
EP072000 EMILIA, Duration: 4 days 0 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
EP082000 FABIO, Duration: 4 days 22 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP092000 GILMA, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: 984 mb, Landfalls: 0
EP102000 HECTOR, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: 983 mb, Landfalls: 0
EP112000 ILEANA, Duration: 4 days 0 hours, Max Wind: 60 knots, Min Pressure: 991 mb, Landfalls: 0
CP022000 WENE, Duration: 1 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
EP122000 JOHN, Duration: 4 days 1 hours, Max Wind: 60 knots, Min Pressure: 994 mb, Landfalls: 0
EP132000 KRISTY, Duration: 3 days 0 hours, Max Wind: 35 knots, Min Pressure: 1004 mb, Landfalls: 0
EP142000 LANE, Duration: 9 days 0 hours, Max Wind: 85 knots, Min Pressure: 967 mb, Landfalls: 0
EP152000 MIRIAM, Duration: 2 days 1 hours, Max Wind: 35 knots, Min Pressure: 1004 mb, Landfalls: 0
EP162000 NORMAN, Duration: 2 days 0 hours, Max Wind: 45 knots, Min Pressure: 998 mb, Landfalls: 0
EP172000 OLIVIA, Duration: 7 days 22 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
EP182000 PAUL, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: 1003 mb, Landfalls: 0
EP192000 ROSA, Duration: 5 days 1 hours, Max Wind: 55 knots, Min Pressure: 993 mb, Landfalls: 0
EP012001 ADOLPH, Duration: 7 days 0 hours, Max Wind: 125 knots, Min Pressure: 940 mb, Landfalls: 0
EP022001 BARBARA, Duration: 6 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP032001 COSME, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: 1000 mb, Landfalls: 0
EP042001 ERICK, Duration: 4 days 0 hours, Max Wind: 35 knots, Min Pressure: 1001 mb, Landfalls: 0
EP052001 DALILA, Duration: 7 days 1 hours, Max Wind: 65 knots, Min Pressure: 987 mb, Landfalls: 0
EP062001 UNNAMED, Duration: 1 days 22 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
EP072001 FLOSSIE, Duration: 7 days 0 hours, Max Wind: 90 knots, Min Pressure: 972 mb, Landfalls: 0
EP082001 GIL, Duration: 5 days 0 hours, Max Wind: 85 knots, Min Pressure: 975 mb, Landfalls: 0
EP092001 HENRIETTE, Duration: 4 days 0 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
CP012001 UNNAMED, Duration: 1 days 1 hours, Max Wind: 30 knots, Min Pressure: 1005 mb, Landfalls: 0
EP102001 IVO, Duration: 4 days 22 hours, Max Wind: 45 knots, Min Pressure: 997 mb, Landfalls: 0
EP112001 JULIETTE, Duration: 12 days 0 hours, Max Wind: 125 knots, Min Pressure: 923 mb, Landfalls: 0
EP122001 KIKO, Duration: 4 days 0 hours, Max Wind: 65 knots, Min Pressure: 990 mb, Landfalls: 0
CP022001 UNNAMED, Duration: 2 days 22 hours, Max Wind: 35 knots, Min Pressure: 1008 mb, Landfalls: 0
EP132001 LORENA, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP142001 UNNAMED, Duration: 1 days 0 hours, Max Wind: 30 knots, Min Pressure: 1008 mb, Landfalls: 0
EP152001 MANUEL, Duration: 7 days 22 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP162001 NARDA, Duration: 4 days 22 hours, Max Wind: 75 knots, Min Pressure: 980 mb, Landfalls: 0
EP172001 OCTAVE, Duration: 3 days 0 hours, Max Wind: 75 knots, Min Pressure: 980 mb, Landfalls: 0
EP012002 ALMA, Duration: 8 days 1 hours, Max Wind: 100 knots, Min Pressure: 960 mb, Landfalls: 0
EP022002 BORIS, Duration: 3 days 22 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP032002 UNNAMED, Duration: 1 days 22 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
EP042002 CRISTINA, Duration: 6 days 22 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
EP052002 DOUGLAS, Duration: 6 days 22 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
EP062002 ELIDA, Duration: 8 days 0 hours, Max Wind: 140 knots, Min Pressure: 921 mb, Landfalls: 0
EP072002 UNNAMED, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: 1008 mb, Landfalls: 0
EP082002 FAUSTO, Duration: 12 days 22 hours, Max Wind: 125 knots, Min Pressure: 936 mb, Landfalls: 0
CP012002 ALIKA, Duration: 7 days 0 hours, Max Wind: 55 knots, Min Pressure: 995 mb, Landfalls: 0
CP022002 ELE, Duration: 5 days 0 hours, Max Wind: 110 knots, Min Pressure: 945 mb, Landfalls: 0
EP092002 GENEVIEVE, Duration: 6 days 0 hours, Max Wind: 60 knots, Min Pressure: 989 mb, Landfalls: 0
EP102002 HERNAN, Duration: 7 days 0 hours, Max Wind: 140 knots, Min Pressure: 921 mb, Landfalls: 0
EP112002 UNNAMED, Duration: 5 days 0 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
EP122002 ISELLE, Duration: 5 days 1 hours, Max Wind: 60 knots, Min Pressure: 990 mb, Landfalls: 0
EP132002 JULIO, Duration: 1 days 1 hours, Max Wind: 40 knots, Min Pressure: 1000 mb, Landfalls: 0
EP142002 KENNA, Duration: 4 days 0 hours, Max Wind: 145 knots, Min Pressure: 913 mb, Landfalls: 0
EP152002 LOWELL, Duration: 9 days 0 hours, Max Wind: 45 knots, Min Pressure: 1002 mb, Landfalls: 0
CP032002 HUKO, Duration: 11 days 0 hours, Max Wind: 75 knots, Min Pressure: 980 mb, Landfalls: 0
EP162002 UNNAMED, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
EP012003 ANDRES, Duration: 7 days 1 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP022003 BLANCA, Duration: 7 days 1 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP032003 CARLOS, Duration: 2 days 0 hours, Max Wind: 55 knots, Min Pressure: 996 mb, Landfalls: 0
EP042003 DOLORES, Duration: 2 days 0 hours, Max Wind: 35 knots, Min Pressure: 1005 mb, Landfalls: 0
EP052003 ENRIQUE, Duration: 5 days 22 hours, Max Wind: 55 knots, Min Pressure: 993 mb, Landfalls: 0
EP062003 FELICIA, Duration: 7 days 1 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP072003 GUILLERMO, Duration: 6 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP082003 HILDA, Duration: 4 days 1 hours, Max Wind: 35 knots, Min Pressure: 1004 mb, Landfalls: 0
CP012003 UNNAMED, Duration: 6 days 0 hours, Max Wind: 30 knots, Min Pressure: 1009 mb, Landfalls: 0
EP092003 IGNACIO, Duration: 4 days 22 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
EP102003 JIMENA, Duration: 8 days 0 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
EP112003 KEVIN, Duration: 6 days 22 hours, Max Wind: 35 knots, Min Pressure: 1000 mb, Landfalls: 0
EP122003 LINDA, Duration: 10 days 0 hours, Max Wind: 65 knots, Min Pressure: 987 mb, Landfalls: 0
EP132003 MARTY, Duration: 8 days 0 hours, Max Wind: 85 knots, Min Pressure: 970 mb, Landfalls: 0
EP142003 NORA, Duration: 8 days 0 hours, Max Wind: 90 knots, Min Pressure: 969 mb, Landfalls: 0
EP152003 OLAF, Duration: 5 days 0 hours, Max Wind: 65 knots, Min Pressure: 987 mb, Landfalls: 0
EP162003 PATRICIA, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: 984 mb, Landfalls: 0
EP012004 AGATHA, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP022004 UNNAMED, Duration: 2 days 22 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
CP012004 UNNAMED, Duration: 2 days 0 hours, Max Wind: 25 knots, Min Pressure: 1007 mb, Landfalls: 0
EP032004 BLAS, Duration: 6 days 22 hours, Max Wind: 55 knots, Min Pressure: 991 mb, Landfalls: 0
EP042004 CELIA, Duration: 7 days 0 hours, Max Wind: 75 knots, Min Pressure: 981 mb, Landfalls: 0
EP052004 DARBY, Duration: 5 days 22 hours, Max Wind: 105 knots, Min Pressure: 957 mb, Landfalls: 0
EP062004 UNNAMED, Duration: 1 days 0 hours, Max Wind: 25 knots, Min Pressure: 1008 mb, Landfalls: 0
EP072004 ESTELLE, Duration: 6 days 0 hours, Max Wind: 60 knots, Min Pressure: 989 mb, Landfalls: 0
EP082004 FRANK, Duration: 4 days 1 hours, Max Wind: 75 knots, Min Pressure: 979 mb, Landfalls: 0
EP092004 UNNAMED, Duration: 5 days 0 hours, Max Wind: 30 knots, Min Pressure: 1005 mb, Landfalls: 0
EP102004 GEORGETTE, Duration: 8 days 0 hours, Max Wind: 55 knots, Min Pressure: 995 mb, Landfalls: 0
EP112004 HOWARD, Duration: 10 days 22 hours, Max Wind: 120 knots, Min Pressure: 943 mb, Landfalls: 0
EP122004 ISIS, Duration: 13 days 0 hours, Max Wind: 65 knots, Min Pressure: 987 mb, Landfalls: 0
EP132004 JAVIER, Duration: 10 days 0 hours, Max Wind: 130 knots, Min Pressure: 930 mb, Landfalls: 0
EP142004 KAY, Duration: 3 days 1 hours, Max Wind: 40 knots, Min Pressure: 1004 mb, Landfalls: 0
EP152004 LESTER, Duration: 2 days 1 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP162004 UNNAMED, Duration: 1 days 1 hours, Max Wind: 30 knots, Min Pressure: 1004 mb, Landfalls: 0
EP012005 ADRIAN, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: 982 mb, Landfalls: 0
EP022005 BEATRIZ, Duration: 5 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP032005 CALVIN, Duration: 7 days 1 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP042005 DORA, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
EP052005 EUGENE, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: 989 mb, Landfalls: 0
CP012005 ONE, Duration: 3 days 0 hours, Max Wind: 25 knots, Min Pressure: 1008 mb, Landfalls: 0
EP062005 FERNANDA, Duration: 8 days 0 hours, Max Wind: 75 knots, Min Pressure: 978 mb, Landfalls: 0
